# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	CFprob	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
O95721	P63027	SNAP29	VAMP2	0.997	0.03607	0.1425	0.923	D,S,P	homolog	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	867	8.5	19.1	9	15	Cell membrane,Cell projection,Cilium,Cytoplasm,Cytoplasmic vesicle,Golgi apparatus,Membrane	Cell membrane,Cytoplasmic vesicle,Membrane,Synapse	Ichthyosis,Neuropathy,Palmoplantar keratoderma	Disease variant,Intellectual disability	Autophagy,Cilium biogenesis/degradation,Protein transport,Transport	none	Synaptosomal-associated protein 29	Vesicle-associated membrane protein 2	none	none	6mdm,3j97,4wy4,6mdn,3j96,3j98,7bv6,3j99
O43617	Q9Y5R8	TRAPPC3	TRAPPC1	0.06854	0.991	0.998	0.997	P	ortholog	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	999	3.4	2.9	7	3	Endoplasmic reticulum,Golgi apparatus	Endoplasmic reticulum,Golgi apparatus	none	none	ER-Golgi transport,Transport	ER-Golgi transport,Transport	Trafficking protein particle complex subunit 3	Trafficking protein particle complex subunit 1	none	7b6r,7b6d,7b6x,2j3t,7b70	7e2d,7u05,7kmt,7e8t,7e2c,7u06,3cue,7ea3,7e93,7e94,7e8s
Q9NS69	Q9Y6G9	TOMM22	DYNC1LI1	0.813	0.002565	0.00505	0.9053	P	none	none	BIOGRID	0	3.7	7.6	3	4	Membrane,Mitochondrion,Mitochondrion outer membrane	Centromere,Chromosome,Cytoplasm,Cytoskeleton,Dynein,Endosome,Kinetochore,Membrane,Microtubule	none	none	Protein transport,Translocation,Transport	Cell cycle,Cell division,Host-virus interaction,Mitosis,Transport	Mitochondrial import receptor subunit TOM22 homolog	Cytoplasmic dynein 1 light intermediate chain 1	none	none	none
P68871	P69892	HBB	HBG2	0.9736	1.0	1.0	1.0	P	homolog	none	STRING	889	16.4	6.8	146	51	none	none	Congenital dyserythropoietic anemia,Disease variant,Hereditary hemolytic anemia	Disease variant	Oxygen transport,Transport	Oxygen transport,Transport	Hemoglobin subunit beta	Hemoglobin subunit gamma-2	none	none	5hy8,6r2o,1y2z,3gdj,1hho,1g08,1cls,8fdm,1qxd,1y35,2dn2,1yvq,1yeu,8puq,2zfb,1g9v,1y5j,1ljw,1dxt,5vmm,1v75,1v4u,1lfq,6kye,2pgh,3d7o,3p5q,6kav,1bij,3vrg,2d5x,2mhb,2m6z,2rao,4g51,1qsi,6ihx,1faw,3mkb,1thb,1hda,1hga,1y85,7dy3,1qi8,5ksj,7uvb,1ye1,6l5x,4n7n,3nl7,2r1h,2dxm,1i3d,8egi,5urc,3gou,6kai,4x0l,1y4b,1i3e,1yeq,1a0u,3dhr,3qjc,1a01,7k4m,3qje,1yzi,3gqr,3d4x,1gzx,1y0w,5ksi,1hgb,1ns6,2dhb,1gbv,5ee4,3s66,2peg,3mju,1y8i,1j3z,1y4r,1ygd,1a9w,2aa1,5sw7,1y0a,3kmf,6xd9,7qu4,1ye0,3ciu,1o1j,1rq4,3bj2,1j41,2zlw,6iyi,1c7c,1spg,4n7o,3w4u,1yhr,6kaq,1g09,5x2r,1mko,3eu1,1y8k,1o1n,1a00,5ker,3gkv,1hba,2d5z,1j7s,2hbc,1r1y,6rp5,7aev,1coh,1j7y,4h2l,1g0a,1rvw,5ufj,4mqk,4rom,1fsx,5lfg,6kas,8pur,1bab,2hhd,1v4x,5x2t,4rol,4esa,2hbs,1bz1,1xz4,1nej,1ouu,3at5,6kah,3fs4,1yie,1y8h,3dut,1rps,1y46,3qjb,1xy0,1y5k,1fn3,1xz7,8fdk,6bnr,3bj1,4mqi,7jy3,3onz,1y8w,1rqa,3whm,1cmy,7jjq,1gli,1bzz,6bb5,4ni0,1y7g,3d1k,1hds,4f4o,1ydz,2r80,6l5w,1gbu,1xz2,7jxz,7jy0,2h35,2b7h,1m9p,5woh,1ch4,6xe7,1yvt,5x2s,2qss,1jeb,1si4,2w6v,4fc3,3a0g,1a3o,1uiw,3hyu,1hbh,1shr,1iwh,7pcq,6nbc,1o1l,4mqc,1y09,1cbl,3mjp,3lqd,5e29,1hbr,2hbe,5wog,1hv4,1y0d,3pi9,2ri4,4n7p,1aby,6nbd,6bwp,4ni1,1o1o,1jy7,3gqp,2h8f,6di4,3qjd,1c7b,1kd2,1lfv,2z6n,1pbx,1hgc,1lfl,3nmm,4m4b,1y4v,3fh9,2zlt,3a59,6ii1,1s5x,1cg8,2qls,1yen,6bwu,1k1k,1sdl,2yrs,1a4f,1bbb,5jdo,4mqh,2hhb,3wcp,2hbd,1y83,2qsp,7pcf,6kar,4mqj,1o1i,1xxt,5e6e,1o1k,2qmb,4m4a,3oo4,1xye,7aeu,2qu0,2h8d,1nih,2dn1,1s0h,1a3n,1lfy,1fdh,1hco,7vde,1y4q,1cg5,4iro,7jy1,1la6,2zlu,6zmy,3wtg,6nq5,7ud8,7xgy,1hbs,1a0z,4yu4,1c40,1yhe,7uf7,1y7d,1qpw,7aet,4yu3,1y0c,2zlv,3r5i,6kao,1j3y,5ni1,3pi8,1o1p,1yih,3hrw,1j40,1b86,5e83,6lcw,6kat,1nqp,5kdq,1y7z,1k0y,3hf4,7ud7,1abw,3szk,6xdt,6hk2,1qxe,6iyh,4ij2,8fdn,1y4p,3eok,2w72,1y7c,1y5f,3hxn,3d1a,1gcw,3wr1,3d17,6zmx,3bom,1ye2,7cue,1lfz,2dn3,2zlx,1xq5,1y4f,6l5v,6tb2,4mqg,5x2u,1xzv,2hbf,6fqf,3bj3,1lft,3oo5,4xs0,6kau,3at6,6ka9,1y31,1yev,6hal,4wjg,3cy5,1v4w,1qsh,3s65,1wmu,5ucu,1ns9,3ng6,1hbb,1dke,2hhe,3odq,1hab,8dov,3dht,1aj9,1gcv,2d60,3ic2,6hit,6hbw,4odc,1o1m,3gys,1xz5,1t1n,1s5y,1g0b,1ird,3bcq,1bz0,1c7d,3pia,1dxv,8fdl,7pch,3gqg,4n8t,7uf6,6kae,5u3i,4hhb,1xzu,1r1x,1yff,4l7y,6sva,1ibe,1j7w,2hco,1y0t,3ic0,1cbm,3b75,3vre,1buw,3nfe,1vwt,7dy4,1rq3,1yh9,5c6e,1out,1y22,5eui,6lcx,3hhb,1hac,1dxu,1y4g,3vrf,6l5y,6kap,1fhj,1ygf,3k8b,5hu6,1yg5,1hdb,1y45,3pel,1z8u,1yeo,1sdk
Q08AG7	Q96RT8	MZT1	TUBGCP5	1.0	1.0	1.0	1.0	D,S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	1.8	5.1	1	3	Cytoplasm,Cytoskeleton	Cytoplasm,Cytoskeleton,Microtubule	none	none	none	none	Mitotic-spindle organizing protein 1	Gamma-tubulin complex component 5	7qj5,7qj1,7qjb,7qj7,7qj9,6l81,7qja,7qj2,7qjd,7qj0,7qjc,7qj6,7qj8,7qj4,7qj3	none	7as4,8vrj,8vrd,6x0u,8vrk
Q8NEZ3	Q9UG01	WDR19	IFT172	0.8613	0.974	0.964	0.986	P	homolog	none	STRING	935	4.6	3.0	9	3	Cell projection,Cilium,Cytoplasm,Cytoskeleton,Flagellum	Cell projection,Cilium	Ciliopathy,Disease variant,Ectodermal dysplasia,Leber congenital amaurosis,Nephronophthisis,Senior-Loken syndrome	Bardet-Biedl syndrome,Ciliopathy,Disease variant,Obesity,Retinitis pigmentosa	Cilium biogenesis/degradation	none	WD repeat-containing protein 19	Intraflagellar transport protein 172 homolog	none	none	8bbf,8fgw,8hmf,8bd7,8bbg,8bda,8hme,8fh3
O00471	Q8IYI6	EXOC5	EXOC8	0.482	0.9893	0.992	0.9287	D,S,P	homolog	BIOGRID,STRING	BIOGRID,STRING	999	5.1	9.1	2	5	Cytoplasm	Cell projection,Cytoplasm	none	Disease variant,Epilepsy	Exocytosis,Protein transport,Transport	Exocytosis,Protein transport,Transport	Exocyst complex component 5	Exocyst complex component 8	none	none	5yfp,6vkl
P13647	Q14533	KRT5	KRT81	0.9985	0.01161	0.03041	0.969	P	homolog	none	STRING	455	6.1	1.5	56	7	Cytoplasm,Intermediate filament,Keratin	Intermediate filament,Keratin	Disease variant,Epidermolysis bullosa	Disease variant	none	none	Keratin, type II cytoskeletal 5	Keratin, type II cuticular Hb1	none	none	3tyy,2xv5,6ec0,3tnu,3klt,6jfv,3g1e,1gk4,8rve,6jlb,4zry,1gk6,3ssu,3s4r,6e2j,6uui
Q4G0U5	Q8IY82	CFAP221	DRC7	0.9497	0.356	0.2856	0.6587	S	none	none	none	343	1.5	2.0	1	0	Cell projection,Cilium,Cytoplasm,Cytoskeleton	Cell projection,Cilium,Cytoplasm,Cytoskeleton,Flagellum	none	none	Cilium biogenesis/degradation	Differentiation,Spermatogenesis	Cilia- and flagella-associated protein 221	Dynein regulatory complex subunit 7	none	none	none
P28482	Q9UK32	MAPK1	RPS6KA6	0.1644	0.9316	0.974	0.9717	P	homolog	BIOGRID	STRING,BIOGRID	928	31.8	6.0	55	4	Cell junction,Cytoplasm,Cytoskeleton,Membrane,Nucleus	Cytoplasm,Nucleus	Disease variant	none	Apoptosis,Cell cycle,Host-virus interaction,Transcription,Transcription regulation	none	Mitogen-activated protein kinase 1	Ribosomal protein S6 kinase alpha-6	none	none	6egd,2acx,2b4s,5u6c,7jv1,2no3,3b2t,7sl7,1uwj,6nyb,5t68,5s7g,5oth,5wnh,4uy9,5kks,1zmu,5otd,4idt,4fc0,2gmx,6ae3,1zws,5s7i,6csw,2ivs,4xv3,4pte,5fd2,7r9p,3e3p,4xv2,3c4y,2jc6,7juv,4u45,3d0e,4mf1,3uzp,5u7r,7shv,4u3z,5di1,5s7c,5s87,5tqx,6itt,5hzn,4ynz,7sz1,5h8e,5jt2,7m0x,4u41,6npn,5kwh,8r4q,6c83,5s76,4czt,6q0t,3is5,5s7p,6ty3,7juz,5s7a,5izj,6wjg,1p4o,8chf,5j87,4yhj,3o2m,5tqy,2a19,3kc3,8cpd,8p07,4obo,2pz5,8x88,4ylj,6rsb,8s9f,7umb,2ofv,6w3c,4dbn,2jld,4u3y,5ia0,4pl3,5zj6,7ju5,6ra5,2onl,6gin,5s7o,8bem,7du8,3sxr,3a2c,7tym,6w3e,8dfp,5s84,8dfq,8u8b,8cdw,8fo8,7m0v,6aak,8auz,6pme,6qau,3uoj,1fgk,3zuu,8fo9,6t8x,6v2w,6emh,7sz0,7c2v,4d2v,1ias,5s7r,2py3,1q41,3e8c,2oza,8r4o,7juw,2g01,8qgy,6w39,7t6f,5yks,2fa2,6xdf,6vpl,4e5w,3ndm,5s7l,7xbr,7sth,6i2y,3a60,8u8a,4j98,6ac9,5h8b,7r9n,2bdw,4yhf,3uol,4j8n,8c3g,5s9k,3h4j,2f49,4j1r,7qra,4aoj,7ju6,1zmv,7naa,6p7g,5ot5,7juy,5s7k,7stj,6vpm,2etk,4u40,3n9x,3oz6,6zgc,1kwp,5xyz,3uok,6o8c,8a5j,4m69,6pnx,7juu,5s7n,8fko,4jjr,7s25,5wne,7sl3,4ksq,5zxb,4d5k,6pxw,6pxp,3uoh,3mtf,4e6d,8wsw,4pl5,5s7m,3gok,4loq,4ra5,5wvd,2pzy,6u2g,2y4i,7pg2,3js2,4e3c,4u44,5a6n,4xv1,4ump,3q4t,3qa8,3d7t,4dn5,7sl2,6npe,2pzp,4kik,3fbv,8u4b,6cpg,3hyh,5ebz,8eyx,5hid,6uan,4zp5,5ek7,5tqw,7w7x,7m0l,7lht,3tku,5oto,7stk,5ztn,6qu2,5s80,8u2o,6srh,3sdj,1s9i,8f7p,4q9z,6vvg,4c3p,6t6a,4tpt,3g0f,7oaj,1g3n,4fk3,6uya,5s88,5hez,4lop,3my0,3zrm,4j99,5flf,5s8b,6xdd,4hok,5kkt,5jrs,7dua,2wzj,7mn6,3gcu,7sl1,8vjb,3ncz,6oyt,4qtb,4j96,8u1f,8g8x,5s89,6jk8,3unz,5o1v,7jur,3efk,3c50,6rch,1h8f,4nka,1q3w,4d2p,4equ,3c51,4dfy,6lba,6q2a,8uso,6wjf,2g2i,2rio,2a27,3dak,4u43,3o7l,5t1h,6tca,3v8s,5vnd,3ii5,6q0k,7q4a,7o7k,6h0u,5owq,3q96,6nfy,2wtk,8izc,4ehg,1r0e,6dd4,4ehe,2psq,7z9t,8e05,2jd5,8ez0,6aah,7vdp,6aaj,7oy5,7pg3,8eyr,3rny,4w7p,3sd0,4l9i,3zrl,2vx3,3lj0,2wtv,7aya,2pzr,4mne,5jrq,8u4c,7sl6,5s7j,5cu3,8a8m,1pkg,6nsq,8vjc,6qas,4fg9,5s78,3o17,3tv7,5hln,6i82,1j1c,6z55,5ouu,6wiw,4rzw,2q0b,6ty4,3c4w,5a6o,7m0z,5s77,7f3g,7m0w,6p5m,4e26,7qr9,2h96,1zyc,4ogr,4zk5,7ay9,5uzj,5s75,6urc,6ka4,3nyo,4u9a,3f69,5s7t,5n1v,2yaa,8dgs,3d9v,1q5k,8omv,4au8,1nxk,6q0j,7pg4,2j90,4acg,5s7x,6o6q,7m0t,4obq,1kob,3zh8,2y7j,5s82,4pdo,2vwi,3uo6,5ita,7vds,7k1h,4tw9,4mnf,4wot,8bzp,3qc9,6eim,4ian,4ksp,5otl,6w3a,1uwh,4d28,4lfi,4obp,6yg1,8s3x,4f65,7lv3,3zzw,6e2m,7sti,4zlo,6b2q,3i4b,6cqe,5yt3,4rvt,7du9,6gcw,5s7y,8fjz,3h30,8gds,6pjj,7ejv,8peh,3vw6,3udb,5s7e,8dgt,5s83,8ewy,3q4z,6vp6,1yrp,5jsm,6vql,3f5p,1q3d,6npu,3rcd,3eta,3e8e,4pl4,3efj,6xlo,8u4e,3sdm,7jov,3a8x,7mff,3kxx,8c7y,7jnt,4o0t,5vja,8h75,1ds5,7c2w,5tx5,5s79,1zxe,7jux,6uuo,5s7q,8e1x,7bmk,7sl4,6cqh,8f7o,4ll0,6yu1,8bw9,2fgi,5dh3,7m0y,3eb0,3oht,3fe3,3nie,5s7s,7jut,3wi6,3gql,2wnt,5dbx,5o23,6ru7,6rsh,6z52,5ork,8dfm,5ku8,7m0u,5bml,6e2o,4mbj,3i6w,8pvo,3p23,5kkr,6d3k,8xfy,3qfv,4o38,7bw7,7mn8,7r9t,3enm,5orj,6iqn,7z5n,3nyn,4acc,2a2a,1zyd,8guw,3i6u,3ggf,7kac,6e2n,6u2h,2zm3,3pup,5oqu,6p5p,8g6z,7oak,4u42,7qq6,4uwc,3q4u,5myv,8t7t,3d7u,5s7z,5s81,8av1,7siu,1zy5,5s85,7jus,5twu,6agx,8jf3,4ybj,7k0v,7tyj,8g8o,4ach,7oai,6ytw,5xzw,3ppz,4f63,4b9d,6sg4,6ng0,6qav,8c7x,5otp,6pxv,6ege,6v6q,8qlr,3m1s,1q4l,8eyy,7jv0,4ptc,2ya9,4iz5,2hak,7m0k,5wng,2yab,7zh8,4tyh,7mfd,7tyk,7juq,8qf1,6gzm,3omv,5oum,5s7b,2qnj,4czu,6rsc,8xn6,5s86,6w4p,2esm,5hvu,7c3g,1y8g,4ux9,7pg0,8u7l,7m0m,4red,7w7y,2pwl,2etr,5s7h,8dtl,2x2m,5oat,8dtm,1pyx,5wnf,3twj,7s26,8oku,3p08,4rlo,4yve,6w4o,4d2w,6nfz,6ru8,2y4p,6oko,3c4x,6ft7,6yid,5s7d,4acd,4nct,6yat,1k2p,5u6y,5s7f,5s7v,5dg5,1j1b,6xag,5air,4nif,4nk9,2jbp,6cnx,3a8w,4yvc,1zmw,3orx,6pxo,7mn5,7p7f,7bw8,5c9c,6mep,5s8a,7apg,4u97,3zxt,3dae,6pp9,2pvy,7p3v,2r9s,4j95,6cqd,1zy4,5s7u,5s7w,5d9h,4f64,2hck
P84077	Q9Y678	ARF1	COPG1	0.6963	0.1002	0.11255	0.9976	P	ortholog	none	BIOGRID,STRING	707	6.8	3.0	20	3	Golgi apparatus,Membrane,Synapse,Synaptosome	Cytoplasm,Cytoplasmic vesicle,Golgi apparatus,Membrane	Disease variant	none	ER-Golgi transport,Protein transport,Transport	ER-Golgi transport,Protein transport,Transport	ADP-ribosylation factor 1	Coatomer subunit gamma-1	none	5nzr,3tjz,5nzs,5nzv,5nzu,5nzt	6d84,6cm9,6d83,8d4e,8d9u,6cri,7r4h,6dff,8d4f,8d9r,8d4g,7ux3,8d4d,8d9s,8d9t,8d4c,8d9v
P60484	P98170	PTEN	XIAP	0.08844	0.684	0.62	0.7734	P	none	BIOGRID	STRING,BIOGRID	921	59.4	29.3	70	54	Cell projection,Cytoplasm,Nucleus,Secreted,Synapse	Cytoplasm,Nucleus	Autism spectrum disorder,Disease variant,Tumor suppressor	none	Apoptosis,Lipid metabolism,Neurogenesis	Apoptosis,Ubl conjugation pathway,Wnt signaling pathway	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	E3 ubiquitin-protein ligase XIAP	none	none	none
Q96EE3	Q9NXC5	SEH1L	MIOS	0.9995	0.999	0.9995	1.0	D,P	exact	none	BIOGRID	0	10.0	7.2	12	7	Centromere,Chromosome,Kinetochore,Lysosome,Membrane,Nuclear pore complex,Nucleus	Lysosome,Membrane	none	none	Cell cycle,Cell division,Chromosome partition,Mitosis,mRNA transport,Protein transport,Translocation,Transport	none	Nucleoporin SEH1	GATOR2 complex protein MIOS	7uhy	none	8adl
O95678	P35900	KRT75	KRT20	0.995	0.99	0.998	0.9976	P	homolog	UNIPROT	BIOGRID,UNIPROT	166	2.4	2.4	7	6	Intermediate filament,Keratin	Cytoplasm,Intermediate filament,Keratin	Disease variant	none	none	Apoptosis	Keratin, type II cytoskeletal 75	Keratin, type I cytoskeletal 20	none	none	3tyy,3g1e,2xv5,6ec0,1gk4,3tnu,8rve,7d9n,6jfv,4zry,3ssu,3s4r,6e2j,6uui
A2A2V5	Q9HBV2	SERTM1	SPACA1	0.4978	0.616	0.7085	0.9077	P	none	UNIPROT	BIOGRID,UNIPROT	0	0.0	0.5	0	1	Membrane	Cytoplasmic vesicle,Membrane	none	none	none	none	Serine-rich and transmembrane domain-containing protein 1	Sperm acrosome membrane-associated protein 1	none	none	none
P48553	Q86SZ2	TRAPPC10	TRAPPC6B	0.9946	0.991	0.9976	0.9937	D,S,P	none	STRING	BIOGRID,STRING	987	3.6	2.3	7	3	Golgi apparatus	Endoplasmic reticulum,Golgi apparatus	Autism spectrum disorder,Disease variant,Dwarfism,Epilepsy,Intellectual disability	Disease variant,Epilepsy,Intellectual disability	ER-Golgi transport,Transport	Neurogenesis	Trafficking protein particle complex subunit 10	Trafficking protein particle complex subunit 6B	none	none	none
Q99426	Q9NY65	TBCB	TUBA8	0.4502	0.947	0.9814	0.998	D,S,P	homolog	none	STRING	711	1.0	2.0	6	3	Cytoplasm,Cytoskeleton,Microtubule	Cytoplasm,Cytoskeleton,Microtubule	none	none	Differentiation,Neurogenesis	none	Tubulin-folding cofactor B	Tubulin alpha-8 chain	none	none	2e4h
O75367	O75937	MACROH2A1	DNAJC8	0.3252	0.789	0.786	0.2261	S,P	none	none	BIOGRID,STRING	171	29.5	0.8	17	3	Chromosome,Nucleosome core,Nucleus	Nucleus	none	none	none	none	Core histone macro-H2A.1	DnaJ homolog subfamily C member 8	none	none	none
P13647	P78385	KRT5	KRT83	0.998	0.00983	0.04355	0.965	P	homolog	none	STRING	475	6.1	3.2	56	5	Cytoplasm,Intermediate filament,Keratin	Intermediate filament,Keratin	Disease variant,Epidermolysis bullosa	Disease variant,Palmoplantar keratoderma	none	none	Keratin, type II cytoskeletal 5	Keratin, type II cuticular Hb3	none	none	3tyy,2xv5,6ec0,3tnu,3klt,6jfv,3g1e,1gk4,8rve,6jlb,4zry,1gk6,3ssu,3s4r,6e2j,6uui
P35613	Q9HDC9	BSG	APMAP	0.344	0.9624	0.882	0.4836	D	none	none	none	0	13.6	1.3	46	2	Cell membrane,Cell projection,Endoplasmic reticulum,Endosome,Membrane	Membrane	none	none	Angiogenesis,Host-virus interaction	none	Basigin	Adipocyte plasma membrane-associated protein	none	none	none
Q13618	Q9BTE7	CUL3	DCUN1D5	0.3	0.9536	0.968	0.986	S,P	homolog	BIOGRID,STRING	BIOGRID,STRING	903	29.2	6.0	59	4	Cell projection,Cilium,Cytoplasm,Cytoskeleton,Flagellum,Golgi apparatus,Nucleus	Cytoplasm,Cytoskeleton,Nucleus	Autism spectrum disorder,Disease variant,Epilepsy,Intellectual disability	none	Cell cycle,Cell division,Cilium biogenesis/degradation,ER-Golgi transport,Mitosis,Transport,Ubl conjugation pathway	none	Cullin-3	DCN1-like protein 5	none	none	3tdz,8or2,3o6b,4p5o,3o2p,8or3
P62820	Q14061	RAB1A	COX17	0.4983	0.00302	0.006992	0.727	P	none	none	BIOGRID,STRING	167	18.2	9.0	22	7	Cytoplasm,Endoplasmic reticulum,Endosome,Golgi apparatus,Membrane	Cytoplasm,Mitochondrion	none	none	Autophagy,ER-Golgi transport,Protein transport,Transport	none	Ras-related protein Rab-1A	Cytochrome c oxidase copper chaperone	none	none	none
O15078	Q5TB80	CEP290	CEP162	0.268	0.682	0.936	0.8823	P	none	BIOGRID,UNIPROT	STRING,BIOGRID,UNIPROT	885	10.3	1.3	31	4	Cell projection,Cilium,Cytoplasm,Cytoplasmic vesicle,Cytoskeleton,Nucleus	Cytoplasm,Cytoskeleton,Microtubule,Nucleus	Bardet-Biedl syndrome,Ciliopathy,Disease variant,Intellectual disability,Joubert syndrome,Leber congenital amaurosis,Meckel syndrome,Nephronophthisis,Obesity,Senior-Loken syndrome	none	Cilium biogenesis/degradation,Protein transport,Transport	Cilium biogenesis/degradation	Centrosomal protein of 290 kDa	Centrosomal protein of 162 kDa	none	none	none
O00151	O43707	PDLIM1	ACTN4	0.1984	0.5596	0.8315	0.987	P	none	BIOGRID,STRING,UNIPROT	BIOGRID,STRING,UNIPROT	970	6.9	20.2	6	17	Cytoplasm,Cytoskeleton	Cell junction,Cytoplasm,Cytoskeleton,Nucleus	none	Disease variant	none	Protein transport,Transport	PDZ and LIM domain protein 1	Alpha-actinin-4	none	none	none
Q86VG3	Q8NEZ3	IFTAP	WDR19	0.1112	0.4534	0.7793	0.7812	P	none	STRING	BIOGRID,STRING	922	2.3	4.6	2	9	none	Cell projection,Cilium,Cytoplasm,Cytoskeleton,Flagellum	none	Ciliopathy,Disease variant,Ectodermal dysplasia,Leber congenital amaurosis,Nephronophthisis,Senior-Loken syndrome	none	Cilium biogenesis/degradation	Intraflagellar transport-associated protein	WD repeat-containing protein 19	none	none	none
P19652	P30041	ORM2	PRDX6	0.01272	0.822	0.8613	0.309	P	none	none	BIOGRID,STRING	230	3.3	9.0	6	15	Secreted	Cytoplasm,Lysosome	none	none	Acute phase,Transport	Lipid degradation,Lipid metabolism	Alpha-1-acid glycoprotein 2	Peroxiredoxin-6	none	none	none
Q15468	Q6P2H3	STIL	CEP85	0.2566	0.98	0.9946	0.9717	S,P	none	BIOGRID	STRING,BIOGRID	845	15.6	4.8	17	4	Cytoplasm,Cytoskeleton	Cytoplasm,Cytoskeleton,Nucleus	Disease variant,Intellectual disability,Primary microcephaly,Proto-oncogene	none	none	Chromosome partition	SCL-interrupting locus protein	Centrosomal protein of 85 kDa	none	none	none
Q9NVH1	Q9Y512	DNAJC11	SAMM50	0.7393	0.9395	0.9604	0.937	P	none	BIOGRID,STRING	BIOGRID,STRING	975	2.3	5.0	3	9	Membrane,Mitochondrion,Mitochondrion outer membrane	Cytoplasm,Membrane,Mitochondrion,Mitochondrion outer membrane	none	none	none	none	DnaJ homolog subfamily C member 11	Sorting and assembly machinery component 50 homolog	none	none	none
O14782	O15066	KIF3C	KIF3B	0.1721	0.9946	0.9937	0.9883	P	homolog	none	BIOGRID,STRING	673	2.9	12.8	4	4	Cytoplasm,Cytoskeleton,Microtubule	Cell projection,Cytoplasm,Cytoskeleton,Microtubule,Synapse	Disease variant	Ciliopathy,Disease variant,Retinitis pigmentosa	none	none	Kinesin-like protein KIF3C	Kinesin-like protein KIF3B	none	none	5w3d,2xae,6wwk,6hkx,6wwh,3kin,2pg2,4ubf,5jvm,4bxn,1n6m,3l1c,8yhh,2y5w,2x2r,3b6u,2kin,1f9w,4a1z,7n61,4a51,4a5y,3u06,1ii6,2y65,3k5e,1cz7,6wwg,4frz,2owm,6wwl,3k3b,4a28,4zca
P08670	P35900	VIM	KRT20	0.9194	0.011215	0.03075	0.998	P	homolog	UNIPROT	BIOGRID,STRING,UNIPROT	672	11.1	2.4	37	6	Cell membrane,Cytoplasm,Cytoskeleton,Intermediate filament,Membrane,Nucleus	Cytoplasm,Intermediate filament,Keratin	Cataract,Disease variant	none	Host-virus interaction	Apoptosis	Vimentin	Keratin, type I cytoskeletal 20	none	none	6yf5,3tyy,2xv5,6ec0,3tnu,8i33,6jfv,3g1e,1gk4,8rve,7d9n,4zry,3ssu,3s4r,6e2j,6uui
Q5SY80	Q658L1	CATSPERE	SAXO2	0.946	0.009346	0.04688	0.6924	S	none	none	none	214	1.0	0.5	1	0	Cell membrane,Cell projection,Cilium,Flagellum,Membrane	none	none	none	none	none	Cation channel sperm-associated auxiliary subunit epsilon	Stabilizer of axonemal microtubules 2	none	none	none
